target,pysr_best_r2,pysr_best_mae,pysr_feature_representation,pysr_complexity,pysr_equation,baseline_model,baseline_feature_representation,baseline_best_r2,baseline_best_mae,r2_gap_pysr_minus_baseline
sigma8,0.9858848588066602,0.004100274271407782,log_scaled,5,2.53717309224262*sqrt(-1/(x16 - 9.539534)),MLP,raw_scaled,0.9782344779917248,0.0050563606055548,0.007650380814935409
R_mfp,0.46397645340634275,4.270769250827868,raw_scaled,7,(-x17 - x51 + 1.3601621)/0.077864446,MLP,raw_scaled,0.6369719918742851,3.467093038216726,-0.17299553846794236
zeta,-0.0008636127355212686,17.797696235899835,raw_scaled,5,x1*x3 + 44.843826,MLP,raw_scaled,-0.0168319764501556,17.99211558487835,0.01596836371463433
log10_Tvir,-0.018167806791121732,0.3785510033757797,log_scaled,11,4.7448277 - (-0.28816974)*x24*x24*(x13 - x14),Random Forest,log_scaled,-0.0118036495369697,0.3770015603459637,-0.0063641572541520315
log10_LX,-0.03297097654051995,1.0071286359022324,log_scaled,8,sqrt(1597.8392 + 0.4432827/(x38 + 0.4896771)),Random Forest,raw_scaled,-0.0147408626862641,0.9985362531061236,-0.018230113854255846
