target,target_label,best_ablation_group,best_ablation_r2,delta_best_minus_full
sigma8,$\sigma_8$,z_12.0_high_k,0.9867361216858244,0.0286455103098897
R_mfp,$R_{\rm mfp}$,all_redshifts_all_k,0.541308984500434,0.0
log10_LX,$\log_{10}L_X$,all_z_low_k,-0.0130159315702311,0.0017249311160325
log10_Tvir,$\log_{10}T_{\rm vir}$,z_12.0_all_k,0.0032078641084984,0.0150782924145109
zeta,$\zeta$,z_12.0_all_k,-0.0240027566483127,0.0213602004827366
