Parameter,Best PySR R2,Best baseline R2,Complexity,Most informative subset,2sigma coverage,Symbolic class
$\sigma_8$,0.9858848588066602,0.9782344779917248,5,z_12.0_high_k,0.39,high
$R_{\rm mfp}$,0.4639764534063427,0.6369719918742851,7,all_redshifts_all_k,0.16,moderate
$\log_{10}L_X$,-0.0329709765405199,-0.0147408626862641,8,all_z_low_k,0.1025,poor
$\log_{10}T_{\rm vir}$,-0.0181678067911217,-0.0118036495369697,11,z_12.0_all_k,0.095,poor
$\zeta$,-0.0008636127355212,-0.0168319764501556,5,z_12.0_all_k,0.185,poor
