target,pysr_best_r2,pysr_best_mae,pysr_feature_representation,pysr_complexity,pysr_equation,baseline_model,baseline_feature_representation,baseline_best_r2,baseline_best_mae,r2_gap_pysr_minus_baseline,best_ablation_group,best_ablation_r2,delta_best_minus_full,bootstrap_rf_r2,coverage_1sigma,coverage_2sigma,spearman_uncertainty_error,target_label,symbolic_recoverability_class,baseline_recoverability_class
sigma8,0.9858848588066602,0.0041002742714077,log_scaled,5,2.53717309224262*sqrt(-1/(x16 - 9.539534)),MLP,raw_scaled,0.9782344779917248,0.0050563606055548,0.0076503808149354,z_12.0_high_k,0.9867361216858244,0.0286455103098897,0.959174127756192,0.205,0.39,0.3399484371777323,$\sigma_8$,high,high
R_mfp,0.4639764534063427,4.270769250827868,raw_scaled,7,(-x17 - x51 + 1.3601621)/0.077864446,MLP,raw_scaled,0.6369719918742851,3.467093038216726,-0.1729955384679423,all_redshifts_all_k,0.541308984500434,0.0,0.5269654554394986,0.0625,0.16,0.1667266045412783,$R_{\rm mfp}$,moderate,moderate
log10_LX,-0.0329709765405199,1.0071286359022324,log_scaled,8,sqrt(1597.8392 + 0.4432827/(x38 + 0.4896771)),Random Forest,raw_scaled,-0.0147408626862641,0.9985362531061236,-0.0182301138542558,all_z_low_k,-0.0130159315702311,0.0017249311160325,-0.0122914075973894,0.0575,0.1025,-0.073012956330977,$\log_{10}L_X$,poor,poor
log10_Tvir,-0.0181678067911217,0.3785510033757797,log_scaled,11,4.7448277 - (-0.28816974)*x24*x24*(x13 - x14),Random Forest,log_scaled,-0.0118036495369697,0.3770015603459637,-0.006364157254152,z_12.0_all_k,0.0032078641084984,0.0150782924145109,-0.0083051385559687,0.06,0.095,0.0153244707779423,$\log_{10}T_{\rm vir}$,poor,poor
zeta,-0.0008636127355212,17.797696235899835,raw_scaled,5,x1*x3 + 44.843826,MLP,raw_scaled,-0.0168319764501556,17.99211558487835,0.0159683637146343,z_12.0_all_k,-0.0240027566483127,0.0213602004827366,-0.0319599278869735,0.0825,0.185,-0.0511193819961374,$\zeta$,poor,poor
