target,target_label,pysr_best_r2,pysr_complexity,pysr_equation
sigma8,$\sigma_8$,0.9858848588066602,5,2.53717309224262*sqrt(-1/(x16 - 9.539534))
R_mfp,$R_{\rm mfp}$,0.4639764534063427,7,(-x17 - x51 + 1.3601621)/0.077864446
log10_LX,$\log_{10}L_X$,-0.0329709765405199,8,sqrt(1597.8392 + 0.4432827/(x38 + 0.4896771))
log10_Tvir,$\log_{10}T_{\rm vir}$,-0.0181678067911217,11,4.7448277 - (-0.28816974)*x24*x24*(x13 - x14)
zeta,$\zeta$,-0.0008636127355212,5,x1*x3 + 44.843826
